comment_id,video_id,parent_comment_id,author,text,likes_count
e5b57f17-0ba5-49a3-bfac-d1428e1d8056,7527601571677441302,,TRANDAFIRUL MOV,ADEVĂRAT CALIN GEORGESCU PREȘEDINTELE ROMÂNIEI ALES DE POPORUL ROMÂN 🌺🌺🌺🌺🌺🥰🥰🥰🥰🥰🌺🥰🥰🌺,0
6b3cdf9c-d245-4e56-a1ba-fe395b5b6b2a,7527601571677441302,,Gabriela genziana,"DUMNEZEU SĂ VĂ APERE ȘI BINECUVÂNTEZE, DOMNULE GEORGESCU 🙏🙏🙏",0
72f76c5e-ba24-4f29-ae9e-9de05dd15fcc,7527601571677441302,,lenutaionita669,C G președinte Doamne ajuta,0
50aa13d0-2ec6-41b1-8f2b-6e458d642a33,7527601571677441302,,doinanutu2,Călin Georgescu Președinte Doamne-ajută vă iubesc,0
93839d8c-ac49-4fce-87cd-f997bd8307b1,7527601571677441302,,Miha1999,Dumnezeu sa ne ajute!,0
d13fbb1e-bb92-4e8f-9f11-2bfa6185033d,7527601571677441302,,Mihaela Serban,Doamne ajută Călin Georgescu președinte,0
5287a32d-dd65-4d08-bc3e-24dbd72dba1e,7527601571677441302,,Mariana Serban,"Succes, Călin Georgescu președinte 🙏🙏🙏🙏❤❤❤❤",0
509f98ed-e3aa-4872-86a9-2814d732bed3,7527601571677441302,,Mariana Geabana,Călin Georgescu președinte Doamne ajută Amin 🥰🥰🥰😇😇😇,0
0b954d5a-4617-48db-8e01-053f12167c93,7527601571677441302,,Florica Bogdan,Respect CG!,0
266aa80d-8eff-4100-b02b-e1b0b6efb981,7527601571677441302,,Nony Foanene,❤️Doamne ajuta,0
d1372fd2-002f-4f79-9de5-9cba4c8ffb7c,7527601571677441302,,Brigada Adam şi Eva,"🥰🥰🥰🥰🥰c,g🥰🥰🥰",0
43629cfa-bd61-44ee-8ae9-5d24229ae1aa,7527601571677441302,,danielaalexandru87,C Georgescu presedinte,0
0922c49c-ea5a-473e-868b-cf636a84cdc6,7527601571677441302,,Gherghina Nica Sima,CALIN GEORGESCU PRESEDINTE,0
3a55dfee-47f8-4459-8431-96326a8b7e58,7527601571677441302,,Sara,doamne ajuta călin georgescu președinte,0
b609b623-1e78-4d8b-b34c-c79d887e045b,7527601571677441302,,smau005,Sanatate va dorim va iubim om frumos veti fii tot pentru tara noastra cine iubeste Rominia se vede cine nu nu le dam valoare dv sunteti speranta noastra a diasporei neati unit va iubim vom fi cu dv pina la capat vom invinge pina la urma nu vor fi ei mai tari ca poporul Romin va iubeste diaspora 🥰🥰🥰🥰🥰🥰🥰,0
8d4a473e-6074-4ff0-933a-b0a21daed508,7527601571677441302,,Cristina Kryss355,OMUL adevărului 🙏🙏🙏🙏🙏🙏🙏🙏🙏❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0
2113b70c-fdb8-478d-9033-49b0b921e506,7527601571677441302,,Mc Mc,✌️✌️✌️✌️♥️♥️♥️♥️♥️♥️♥️Președinte,0
76aafbed-b37f-45c5-a777-0dbe17fdef36,7527601571677441302,,arcana anuta,Doamne ajuta Calin Georgescu Precedinte va iubim neconditionat,0
f49b7ef2-be35-48c4-80f2-fb3dfa08c7f1,7527601571677441302,,Meyer Iulica,Călin Georgescu președinte doamne ajută,0
b45b32c4-1f59-458b-bc8f-8f910e0880e4,7527601571677441302,,lilianafarcas51,Multa sanatate Calin Georgescu Presedinte Doamne ajuta,0
dfe9d605-c52e-4470-94d6-882e65a33ae0,7527601571677441302,,pahomigheorghe1,respect Călin Georgescu,0
968ee149-e2a7-4164-af98-c523c05b1028,7527601571677441302,,Mariana Serban,Corect domnule președinte 🙏❤❤,0
4926f104-a5d7-4810-a99e-f29deb917d73,7527601571677441302,,🇹🇩Liliana Drăgan🇹🇩❤️,Doamne ajută Călin Georgescu președinte 🙏🙏🙏🙏💯💯💯💯💯,0
6e80e6b0-6fde-4156-8567-6c8a8faec7d0,7527601571677441302,,Mariana Airinei,CĂLIN GEORGESCU ESTE PREȘEDINTELE ROMÂNIEI LEGITIM...,0
6bbed408-1ed6-4587-8e43-79d5cfee71b1,7527601571677441302,,Decebal,🥰🥰🥰,0
acc65832-5837-4baf-a636-2ebffb924fa7,7527601571677441302,,🇷🇴Billo Mohammad🌹,💞💞💞,0
7c64a90d-307a-4716-8ef8-d3db752a5f40,7495147531911843094,,Doina Vlad883,"Niciodată Simion președinte. Nu este capabil să administreze o țară,este agresiv,jigneste colegii din Parlament și oamenii care nu sunt de acord cu el si este NEEDUCAT.",0
3ae5f386-fb56-4f5d-883b-bf3dd3da558a,7495147531911843094,,1122,simion ni face cit un ban gaurit,0
de15bfba-6fe1-44cf-86ce-7b12a053f002,7495147531911843094,,Mitică mărgelu,Nu poți fi președinte pina nu termini treaba cu jupuitul oamenilor în piață publică nu poți ocupa două functideodata tu ai zis-o,0
9533592c-d3f7-4b35-83bf-0a1203aff1d3,7495147531911843094,,florinmercedes2,"ne doare când tu ai votat la Brusel , Ursula președinte, când spui că sduci inRo800 mio de evrei , când ai votat pt pensii speciale ect",0
1ca5c719-6fa0-4c9e-993a-0ccbc852724f,7495147531911843094,,Angel,mi s-a oprit sunetul. Vi s-a întâmplat şi vouă?,0
03398241-6a0b-4e0b-8afa-ccea0a0b2131,7495147531911843094,,soanadan,"cei ce denigrează discursul lui GS, nu știți despre ce este vorba! GS spune adevărul. Informați-vă ! Au fost puse la pământ,la propriu, aceste entități economice....",0
2ebd438f-da71-4961-8e79-d5c8af74030a,7495147531911843094,,Fabian Ponici,avem atîtea zăcăminte și noi sîntem datori asta este proasta guvernare vrem schimbare totală urgent.,0
70c23316-5316-403d-860c-5e1000d7c4e2,7495147531911843094,,Marinica Petrariu,forta GS un om care lupta pentru interesele romanilor❤❤❤,0
0125ac09-95b6-4d1d-a3c3-759fc7a8979a,7495147531911843094,,Petri Bobirica,GS si calin Georgescu presedintele Romaniei,0
1ff17cd4-fe73-43a0-b3ae-fb9329f5a0e0,7495147531911843094,,Claudiu Nicu,Simion George președinte ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️💪💪💪💪💪💪💪,0
cab84647-30f4-47dd-9d1a-cb5a55eaa10e,7495147531911843094,,user1731505005191,"Traiasca Romania Libera Si Democrata, tot inainte.George Simion 👍👍👍👍💯💯💯💯.C.G♥️.4Mai romanasilor Este randul nostru SA ne spunem cuvantul,SA ne luam tara inapoi DIN mainile tradatorilor.",0
3e048301-1628-49e0-86b4-e635dd9f310b,7495147531911843094,,Dan Aionesei,"Călin Georgescu președinte, votăm Simion!",0
73d6fad8-0d44-414b-80e1-b2b2c257f8e7,7495147531911843094,,Titu,crește frumos bravoo ce înseamnă profesor bun,0
df4a6b0d-1745-4947-a6fc-d55e3503ebf3,7495147531911843094,,user8373290599520,Simion președinte al României 💯💯💯,0
f7cdb3c0-90c5-4e16-ab77-b49581c10625,7495147531911843094,,Doina Vlad883,"Niciodată Simion președinte. Nu este capabil să administreze o țară,este agresiv,jigneste colegii din Parlament și oamenii care nu sunt de acord cu el si este NEEDUCAT.",0
7dc38a8a-69de-4004-89ab-504ea5f5d9ec,7495147531911843094,,1122,simion ni face cit un ban gaurit,0
a5a4dc59-ad22-4ae9-a161-62543dc2953e,7495147531911843094,,Mitică mărgelu,Nu poți fi președinte pina nu termini treaba cu jupuitul oamenilor în piață publică nu poți ocupa două functideodata tu ai zis-o,0
f0f41a4e-f81d-4133-9172-34ef79c323d9,7495147531911843094,,florinmercedes2,"ne doare când tu ai votat la Brusel , Ursula președinte, când spui că sduci inRo800 mio de evrei , când ai votat pt pensii speciale ect",0
73278dc6-2dbe-46e4-830f-3c024f5074cc,7495147531911843094,,Angel,mi s-a oprit sunetul. Vi s-a întâmplat şi vouă?,0
a210dd80-571b-422e-bddf-1ef241a6dd9a,7495147531911843094,,soanadan,"cei ce denigrează discursul lui GS, nu știți despre ce este vorba! GS spune adevărul. Informați-vă ! Au fost puse la pământ,la propriu, aceste entități economice....",0
4df434b4-ba14-44d2-aa90-314c95d4f26a,7495147531911843094,,Fabian Ponici,avem atîtea zăcăminte și noi sîntem datori asta este proasta guvernare vrem schimbare totală urgent.,0
0359ee1a-895a-4511-b69d-dbed0cde1c01,7495147531911843094,,Marinica Petrariu,forta GS un om care lupta pentru interesele romanilor❤❤❤,0
8d2fd124-8f7a-48f1-8c8a-16ed6ca42c7f,7495147531911843094,,Petri Bobirica,GS si calin Georgescu presedintele Romaniei,0
dc042e6c-c033-4c63-b321-54b4ea6c617c,7495147531911843094,,Claudiu Nicu,Simion George președinte ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️💪💪💪💪💪💪💪,0
b7867625-05ba-4d5d-82cf-05b24208c1b9,7495147531911843094,,user1731505005191,"Traiasca Romania Libera Si Democrata, tot inainte.George Simion 👍👍👍👍💯💯💯💯.C.G♥️.4Mai romanasilor Este randul nostru SA ne spunem cuvantul,SA ne luam tara inapoi DIN mainile tradatorilor.",0
f0ebe0ba-d6ec-415b-a1a7-0dcc3feef398,7495147531911843094,,Dan Aionesei,"Călin Georgescu președinte, votăm Simion!",0
c443edc6-f990-443e-b58e-295cb043602e,7495147531911843094,,Titu,crește frumos bravoo ce înseamnă profesor bun,0
36dbee22-9dac-4860-bb38-5e2002ac2ca3,7495147531911843094,,user8373290599520,Simion președinte al României 💯💯💯,0
95fc400d-6ef3-4934-b4cf-32a7377e96b4,7495147531911843094,,Mitică mărgelu,Tu nu vei fi președintele rominiei pina nu termini treaba cu jupuitul,0
cc047c43-1bea-4e43-8be6-7987ea08e10a,7495147531911843094,,Marinica Petrariu,Corect corect GS patriotul nostru lupta pentru interesele romanilor ❤❤❤,0
f4e43618-1a20-4ec3-92c4-d068c9cfd01c,7495147531911843094,,Dinu,George Simion presedinte,0
e10e35e0-1340-49c5-ae04-56463df2d605,7495147531911843094,,Popa Daniel Sorin,aoleu m,0
d7a4b476-229b-412f-93a4-a56a060c3604,7495147531911843094,,feraru,"vot, simion c,g",0
64ca174e-3f33-4c1e-bb36-3d26f0c6d6b4,7495147531911843094,,Bursuc,GS1 🤗,0
f3111be9-577e-485a-87b8-f4c18c596ed3,7495147531911843094,,valeria Crișan,Doamne ajuta -ne Doamne și fii cu noii Doamne 🙏🙏🙏🙏🙏🙏 Simion Președinte punct 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏❤️🙏❤️🙏❤️❤️❤️❤️❤️❤️❤️,0
249fc373-3562-4618-81d5-6251c16a83ed,7495147531911843094,,Geo 70,👏Respect,0
1ffa2c27-9dfb-4f1b-b1c4-d1cde735f3de,7495147531911843094,,Mihai Macoveanu,Simion președinte,0
e6f2bc87-75c3-422e-9c61-059755e6f035,7495147531911843094,,Nicolae Lina369,presdinte,0
cd6b11ee-4731-4750-9b5a-61374a978048,7495147531911843094,,Cristi Constantin,vot Simion,0
91e41b95-fecc-48b2-8208-d07721289c89,7495147531911843094,,anda11,bravo 👏👏👏👏,0
5fc869e6-c8fb-437a-96f2-17310d38502b,7495147531911843094,,irinaluca33,Bravo dle Simion 🥰🥰🥰,0
7f4c665e-1514-41ad-8e05-227700bdddb0,7495147531911843094,,Nicoleta Lepadat,🥰 SIMION PRESIDENTE 🥰 SÍ 🥰 CG ❤️PRIM MINISTRUL 🥰,0
80bc0eef-48e4-417d-ac55-e3bd7f05e8ae,7495147531911843094,,cerasela,George Simion presedinte,0
a5d4fe65-d535-4e1d-a6aa-ed3abd069507,7495147531911843094,,Mary mary,Forță Simion 🙏,0
0cc81ba9-1614-428f-825d-eae696931fad,7495147531911843094,,Paulo Montana,Simion Presedinte,0
231d6e71-ecb3-452c-93fa-d7ebba0922c1,7495147531911843094,,Gabriela,Respect,0
64a4959a-84ec-468c-b1c2-02d3ac2d657c,7495147531911843094,,Dragos 2009,Simion președinte,0
7703539b-0255-4678-8780-e346bb0fefc1,7495147531911843094,,Aurică,mergem înainte cu Simion 👍👍👍,0
51595407-b788-4665-acd3-bd5859717aff,7495147531911843094,,Doina Vlad883,"Niciodată Simion președinte. Nu este capabil să administreze o țară,este agresiv,jigneste colegii din Parlament și oamenii care nu sunt de acord cu el si este NEEDUCAT.",0
9ae3bb53-a722-4947-9677-aa68a8fd8438,7495147531911843094,,1122,simion ni face cit un ban gaurit,0
398b3c51-4a17-4d5a-8d14-d9c2c6d48fa3,7495147531911843094,,Mitică mărgelu,Nu poți fi președinte pina nu termini treaba cu jupuitul oamenilor în piață publică nu poți ocupa două functideodata tu ai zis-o,0
8687036c-f533-4305-8a79-b6fd30bfe454,7495147531911843094,,florinmercedes2,"ne doare când tu ai votat la Brusel , Ursula președinte, când spui că sduci inRo800 mio de evrei , când ai votat pt pensii speciale ect",0
cf0c123a-d806-433c-bdff-99ccdb46441f,7495147531911843094,,Angel,mi s-a oprit sunetul. Vi s-a întâmplat şi vouă?,0
78d2afae-f926-436b-bc67-1a00a9631d62,7495147531911843094,,soanadan,"cei ce denigrează discursul lui GS, nu știți despre ce este vorba! GS spune adevărul. Informați-vă ! Au fost puse la pământ,la propriu, aceste entități economice....",0
f217000f-e591-4753-8d8f-8e0a4c853e87,7495147531911843094,,Fabian Ponici,avem atîtea zăcăminte și noi sîntem datori asta este proasta guvernare vrem schimbare totală urgent.,0
8204fccf-8ff9-4d34-9eda-20b01cccc867,7495147531911843094,,Marinica Petrariu,forta GS un om care lupta pentru interesele romanilor❤❤❤,0
3fb7dd2d-f11c-4231-acf8-bb3c4b1ab221,7495147531911843094,,Petri Bobirica,GS si calin Georgescu presedintele Romaniei,0
77e5970b-8473-42d4-b97e-df5cb1dddb1e,7495147531911843094,,Claudiu Nicu,Simion George președinte ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️💪💪💪💪💪💪💪,0
27a3933d-9afa-4b29-972c-a991df81f610,7495147531911843094,,user1731505005191,"Traiasca Romania Libera Si Democrata, tot inainte.George Simion 👍👍👍👍💯💯💯💯.C.G♥️.4Mai romanasilor Este randul nostru SA ne spunem cuvantul,SA ne luam tara inapoi DIN mainile tradatorilor.",0
9a2898a0-3313-4721-8ec2-232018b51cd4,7495147531911843094,,Dan Aionesei,"Călin Georgescu președinte, votăm Simion!",0
a9eda5fc-66fe-4564-ab97-c89579a00c0a,7495147531911843094,,Titu,crește frumos bravoo ce înseamnă profesor bun,0
020494c8-5755-4cdb-903f-b6ad1566f94f,7495147531911843094,,user8373290599520,Simion președinte al României 💯💯💯,0
c8e18539-ee40-4785-a329-b5097f6ca63c,7495147531911843094,,Mitică mărgelu,Tu nu vei fi președintele rominiei pina nu termini treaba cu jupuitul,0
7af76f7a-aeaf-4185-97ce-745af46db503,7495147531911843094,,Marinica Petrariu,Corect corect GS patriotul nostru lupta pentru interesele romanilor ❤❤❤,0
3972171e-64c9-43e2-9572-a91d9516d395,7495147531911843094,,Dinu,George Simion presedinte,0
f7bbe288-30da-4420-99c0-794de1cf4be6,7495147531911843094,,Popa Daniel Sorin,aoleu m,0
dfee3112-9b00-4231-8836-8bc650abb3a4,7495147531911843094,,feraru,"vot, simion c,g",0
f041c0b3-dba2-48fc-b5e9-6d93d52e1ea3,7495147531911843094,,Bursuc,GS1 🤗,0
a3563079-258f-45d3-b4d6-52743adebde4,7495147531911843094,,valeria Crișan,Doamne ajuta -ne Doamne și fii cu noii Doamne 🙏🙏🙏🙏🙏🙏 Simion Președinte punct 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏❤️🙏❤️🙏❤️❤️❤️❤️❤️❤️❤️,0
da417733-d58d-482d-89af-176c0befc576,7495147531911843094,,Geo 70,👏Respect,0
79eadaa9-8949-444e-ab79-282e21777e51,7495147531911843094,,Mihai Macoveanu,Simion președinte,0
6fac362b-8321-4489-86e3-be25fca9ed62,7495147531911843094,,Nicolae Lina369,presdinte,0
8e7b6919-13cc-4027-a8c9-c5f2d271748e,7495147531911843094,,Cristi Constantin,vot Simion,0
ebb573c6-21f1-4348-bb51-3d5bd9af5f2c,7495147531911843094,,anda11,bravo 👏👏👏👏,0
507364c0-f9ac-43e9-b391-47350e708026,7495147531911843094,,irinaluca33,Bravo dle Simion 🥰🥰🥰,0
d487aae6-56ef-4314-9c5d-73d258780630,7495147531911843094,,Nicoleta Lepadat,🥰 SIMION PRESIDENTE 🥰 SÍ 🥰 CG ❤️PRIM MINISTRUL 🥰,0
67bbd834-78a9-4952-a41b-2c6448ad4166,7495147531911843094,,cerasela,George Simion presedinte,0
76289471-b420-4e02-b309-ed07f188089a,7495147531911843094,,Mary mary,Forță Simion 🙏,0
fca68e72-acb3-478e-ab4a-aba68b220cab,7495147531911843094,,Paulo Montana,Simion Presedinte,0
95093c00-ef95-4934-83a8-3bfb9b0366f7,7495147531911843094,,Gabriela,Respect,0
29e59129-cbdf-40b8-bf4c-a87f137c3574,7495147531911843094,,Dragos 2009,Simion președinte,0
74ccd531-60e6-43db-8c4b-37d30bdfbe06,7495147531911843094,,Aurică,mergem înainte cu Simion 👍👍👍,0
a50e6ca1-dd8e-4089-ac28-a4bc6dc44074,7522200346312166678,,Ursu brun Ursu brun,niciodată nu o să pună piciorul la Cotroceni,0
5e562719-7631-455c-bb32-d89811e1e239,7522200346312166678,,Const,"România este una singură si are presedinte european,nu prorus. NICUȘOR DAN PREȘEDINTE",0
7bf1a41a-3e1b-46ee-b9f5-a56a883989c4,7522200346312166678,,Nelu Volocariu,"Ai spus,presedinte la Jilava?ca nu am fost atent.",0
7d557400-374d-4555-859a-e16c334771e7,7522200346312166678,,Pop Roxana Mihaela,Avem un președinte Pro European. Și cei din Serbia nu îl mai vor pe prietenul lui Putin. Vor in președinte pro European,0
936593b3-abe9-4837-aa75-6b42c64d49c6,7522200346312166678,,Mariana,Cacalin nuca fi niciodată președintele României!!!😂,0
8b94a93e-a0e7-4431-a808-b473de58cac5,7522200346312166678,,Nicas Florent,"Suveraniștii lu' pește, chiar cred ! 🤣🤣🤣 Tribunalul sportiv de la Haga !!!🤣🤣🤣 E bună rău !",0
7f38d26d-77ec-443e-9ff2-e30fb0b6262b,7522200346312166678,,Cristi,Doamne ajuta 🙏 Călin Georgescu Președintele României 🙏,0
74bf6e43-fd57-4f66-86f5-d217ea3dfd2c,7522200346312166678,,G.M.P,Comisia Europeană a Nilului de Jos a validat Decizia Tribunalului de la Haga. Am înfrânt!,0
65bb774c-8f26-4ae5-870e-ba849bdfd2f8,7522200346312166678,,Nico460,si eu sunt fericit ca tu ai presedinte pe nicusor dan,0
be892ad3-76c3-4ba9-9d11-082428f1826f,7522200346312166678,,Dany,Calin Georgescu este unicul care merita sa fie presedinte,0
4df267d2-9150-469b-a790-f1e54abe7f83,7522200346312166678,,Elon Musk,"tu chiar îți bați joc de noi și ne amăgești, s-au este adevărat , când va fi Călin Georgescu Președintele României aștept de foarte mult timp vestea asta 😭😭😭 da eu nu prea mai am încredere ce se postează 🥲🥲🥲",0
d3696eb3-bd9e-4376-82b5-a7792447a87a,7522200346312166678,,Erick460,nu va mai faceți speranțe domnu Călin Georgescu este un capitol închis,0
ce79acaa-6ae5-4b59-bf8a-5c449955fa3f,7522200346312166678,,Madalin Avarvarei,"Ma uitam prin comentarii, suntem pe cale de disparitie 😂😂 Vai de noi",0
15780288-a2be-4f80-8099-02739f5ef41a,7522200346312166678,,Cătălin,"""Tribunalul sportiv""😂😂",0
b4bb525e-cea7-4974-871d-9eb657698e04,7522200346312166678,,Mariana,🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏CĂLIN GEORGESCU ESTE PRESEDINTE 🙏🙏🙏🥰🥰🥰❤️❤️❤️,0
ff378373-7565-41f3-9c33-5163df62291a,7522200346312166678,,@Scorpion Gabriela,"Traiasca Romania Mare cu Calin Georgescu presedintele nostru ales din inima 👏👏👏Jos caricaturile de la conducerea tari 😡😡😡Jos maimutoii sorosisti, jos jeguri penale, jos Bolovanu si Muciosu 😡😡😡CURATENIE GENERALA URGENT 😡😡😡",0
a30376ac-e41a-4d3e-b556-b1dd860abe9e,7522200346312166678,,Mariana,Calin Georgescu este si va fi președintele României,0
bb372bae-38b5-4393-a7c9-3c38d13fa8b6,7522200346312166678,,Miruna,"O să plângem o țară dacă este adevărat ceea ce spui ,o să plângem toți de bucurie 😭😭😭",0
c60ca9ad-c175-4993-abd6-3c14dfb23ad3,7522200346312166678,,Deyvyd Andreas,Respect Rusia 💪 🇷🇺,0
2a57f81c-7642-48e1-bbf1-35340f59bb8d,7522200346312166678,,Ursu brun Ursu brun,niciodată nu o să pună piciorul la Cotroceni,0
1bfff1d1-e495-4cf9-bce1-b152a2d545cf,7522200346312166678,,Const,"România este una singură si are presedinte european,nu prorus. NICUȘOR DAN PREȘEDINTE",0
8e700a7d-e197-43e2-a452-281f7a259fe5,7522200346312166678,,Nelu Volocariu,"Ai spus,presedinte la Jilava?ca nu am fost atent.",0
c133e405-1325-4e2f-a97e-801887920ebb,7522200346312166678,,Pop Roxana Mihaela,Avem un președinte Pro European. Și cei din Serbia nu îl mai vor pe prietenul lui Putin. Vor in președinte pro European,0
798b90f7-2018-4af0-a7da-acf50b016948,7522200346312166678,,Mariana,Cacalin nuca fi niciodată președintele României!!!😂,0
1f8e2b53-0f3a-4abc-acae-21e34a5af2c8,7522200346312166678,,Nicas Florent,"Suveraniștii lu' pește, chiar cred ! 🤣🤣🤣 Tribunalul sportiv de la Haga !!!🤣🤣🤣 E bună rău !",0
29ebdd79-355c-4de7-b5cc-5cc4d0740525,7522200346312166678,,Cristi,Doamne ajuta 🙏 Călin Georgescu Președintele României 🙏,0
541130bb-19d2-4ea1-9d53-d0842d26732f,7522200346312166678,,G.M.P,Comisia Europeană a Nilului de Jos a validat Decizia Tribunalului de la Haga. Am înfrânt!,0
526e76d3-07fc-4893-b53a-e8510b5ed94b,7522200346312166678,,Nico460,si eu sunt fericit ca tu ai presedinte pe nicusor dan,0
ad1f95d8-da54-49da-ae02-aaf5b1f38507,7522200346312166678,,Dany,Calin Georgescu este unicul care merita sa fie presedinte,0
c9a1d8f2-d4b6-4cd0-bd35-e57de8c5ac4d,7522200346312166678,,Elon Musk,"tu chiar îți bați joc de noi și ne amăgești, s-au este adevărat , când va fi Călin Georgescu Președintele României aștept de foarte mult timp vestea asta 😭😭😭 da eu nu prea mai am încredere ce se postează 🥲🥲🥲",0
c3cedd16-c884-4f9f-9299-cd1bd2571134,7522200346312166678,,Erick460,nu va mai faceți speranțe domnu Călin Georgescu este un capitol închis,0
e6a565e6-f730-4e98-a023-ae9aa467e452,7522200346312166678,,Madalin Avarvarei,"Ma uitam prin comentarii, suntem pe cale de disparitie 😂😂 Vai de noi",0
6e5c8107-b8e6-4690-bf70-69d739bb595e,7522200346312166678,,Cătălin,"""Tribunalul sportiv""😂😂",0
d7be4c83-77ed-4e79-b267-c8e443b94c76,7522200346312166678,,Mariana,🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏CĂLIN GEORGESCU ESTE PRESEDINTE 🙏🙏🙏🥰🥰🥰❤️❤️❤️,0
c3f39607-19ec-4d90-9ddf-da1a45e252d0,7522200346312166678,,@Scorpion Gabriela,"Traiasca Romania Mare cu Calin Georgescu presedintele nostru ales din inima 👏👏👏Jos caricaturile de la conducerea tari 😡😡😡Jos maimutoii sorosisti, jos jeguri penale, jos Bolovanu si Muciosu 😡😡😡CURATENIE GENERALA URGENT 😡😡😡",0
9ef57d62-c02b-4076-9776-00d156c072ac,7522200346312166678,,Mariana,Calin Georgescu este si va fi președintele României,0
54e34e80-56bc-4307-bf47-3a29c8c62524,7522200346312166678,,Miruna,"O să plângem o țară dacă este adevărat ceea ce spui ,o să plângem toți de bucurie 😭😭😭",0
45ab3d0a-2835-4cb1-9537-f8e2f29475fb,7522200346312166678,,Deyvyd Andreas,Respect Rusia 💪 🇷🇺,0
ae7c1e5b-6392-41e3-ad2e-c6acd3d997ae,7522200346312166678,,PERLA,Calin Georgescu e președintele meu,0
399721a2-d800-44e2-a620-f0556281b6bc,7522200346312166678,,larisa1967emanuela,doamne ajuta amin Calin Georgescu este presedintele Romaniei ♥️♥️♥️♥️♥️♥️,0
668d8123-f11d-4a22-8cb5-7e7cd0755642,7522200346312166678,,Carmensita,Doamne ajuta sa fie asa,0
4de23da7-d4c9-4761-a1d9-daf6c879df01,7522200346312166678,,frangandudujohn,Doamne ajuta Calin Georgescu presedintele Romaniei numai asa scapam de toti hoti nemernici si tradatori de neam si jos guvernul ticalos securist si ilegitim. 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,0
d44891e4-690d-4fe5-bbcb-1ad38e05d1d3,7522200346312166678,,Rosu Aurelia,"DACĂ AR FI AȘA,TOATĂ ȚARA VA FI ÎN STRADĂ DE BUCURIE....🙏🙏🙏🙏🙏",0
ade738ba-a197-4b97-ad4f-06ddc376b952,7522200346312166678,,Nicolae Petrescu125,Doamne ajuta Calin Georgescu presedinte,0
efdf9f1a-3a8e-41d6-80fd-f08cbcba2ba5,7522200346312166678,,daniel,tribunalul sportiv de la Haga 😂😂🤣😅😆😅🤣🤣,0
281f89e9-4198-4a61-adb5-872920041fc1,7522200346312166678,,sofiagabriela364,Măi oamenii nu cred până nu văd îmi doresc din tot sufletul să-l văd președinte,0
76c7e025-ae20-4719-b01e-242025b596af,7522200346312166678,,Anica Popa,Dar trădătorii nu vor accepta asta.,0
2b16316f-f378-4ae4-a697-fd3afc19975e,7522200346312166678,,Nevermind,e fotbalist Calin?🤣🤣🤣🤣,0
387db91f-7237-402a-a450-982c19508fee,7522200346312166678,,Bocsa Natalia,Calin Georgescu e președintele meu,0
0aff7c38-ceca-472f-ba20-22ac61e753dc,7522200346312166678,,Lia Rusalina,Doamne ajuta ❤️Călin Georgescu PREȘEDINTE ❤️,0
c3eaef00-a597-46c1-ac8f-225bb3f5ce63,7522200346312166678,,Florin C Dume,"Nu vedeți ca își bate joc de susținători lu Călin ,….",0
22a7b566-f4b9-4d1f-85f4-67869141e3ab,7522200346312166678,,Dumitru Serban,dea Dumnezeu ce spui sa fie adevărat ma îmbăt de bucurie sa fi fericit prietenul meu,0
ff030a07-15ef-464c-8be4-9b7b75b3320a,7522200346312166678,,olgaolga15981,până nu îl văd la Cotroceni nu cred,0
53843259-f7b9-4e76-a81e-9bd90678afd4,7522200346312166678,,nicoletav83,unde?unde SA verificam?,0
448b0007-0e7d-48a4-9c58-9113747ea818,7522200346312166678,,marimandache0,"Mucusor nu este presedintele nostru ,Calin Georgescu este presedintele nostru ai României🙏🙏🙏🙏🙏🙏🙏",0
c08da683-7d7c-4bcb-a8e9-916c2522808c,7522200346312166678,,DURAS,"Adevărat, Tribunalul Sportiv de Balet a hotărât reluarea turului doi.",0
0b975ab9-5ca5-446a-8eab-477a433bddbc,7522200346312166678,,Daniel,CG e președintele ales de noi poporul,0
e88c467c-eaff-4fd7-9849-503ca2d1707f,7442757197278366998,,juravle veronica,Mister president Trump please help România and Călin Georgescu!,0
56aedd50-894c-4ab7-9120-dce48e8fbef4,7442757197278366998,,Ștefan Sorin Prică,HELP ROMANIA ! CALIN GEORGESCU PRESIDENTE.,0
5300451c-4313-4f60-896f-f1d7e5a4883f,7442757197278366998,,valeriaursaru,DA AȘA ESTE DOAR D-NUL CĂLIN GEORGESCU POATE ȘI ARE TOATE CALITĂȚILE EXCELENTE PENTRU VIITORUL ROMÂNIEI ȘI-A CETĂȚENILOR ÎNTREGII ROMÂNII. TOATĂ STIMA ȘI RESPECT MAXIM D-NULE PREȘEDINTE TRUMP SPERANȚA OMENIRII.❤️❤️❤️❤️❤️😘,0
c199a21d-083c-497d-a4ba-bd700201505e,7442757197278366998,,adianapopa,Și unde vorbea despre kremlin Georgescu?! 😳,0
